Date,Open,High,Low,Close,AdjClose,Volume
3/1/23,206.210007,207.199997,198.520004,202.770004,202.770004,156852800
3/2/23,186.740005,193.75,186.009995,190.899994,190.899994,181500700
3/3/23,194.800003,200.479996,192.880005,197.789993,197.789993,154193300
3/6/23,198.539993,198.600006,192.300003,193.809998,193.809998,128100100
3/7/23,191.380005,194.199997,186.100006,187.710007,187.710007,148125800
3/8/23,185.039993,186.5,180,182,182,151897800
3/9/23,180.25,185.179993,172.509995,172.919998,172.919998,170023800
3/10/23,175.130005,178.289993,168.440002,173.440002,173.440002,191488900
3/13/23,167.460007,177.350006,163.910004,174.479996,174.479996,167790300
3/14/23,177.309998,183.800003,177.139999,183.259995,183.259995,143717900
3/15/23,180.800003,182.339996,176.029999,180.449997,180.449997,145995600
3/16/23,180.369995,185.809998,178.839996,184.130005,184.130005,121136800
3/17/23,184.520004,186.220001,177.330002,180.130005,180.130005,133197100
3/20/23,178.080002,186.440002,176.350006,183.25,183.25,129684400
3/21/23,188.279999,198,188.039993,197.580002,197.580002,153391400
3/22/23,199.300003,200.660004,190.949997,191.149994,191.149994,150376400
3/23/23,195.259995,199.309998,188.649994,192.220001,192.220001,144193900
3/24/23,191.649994,192.360001,187.149994,190.410004,190.410004,116312400
3/27/23,194.419998,197.389999,189.940002,191.809998,191.809998,120851600
3/28/23,192,192.350006,185.429993,189.190002,189.190002,98654600
3/29/23,193.130005,195.289993,189.440002,193.880005,193.880005,123660000
3/30/23,195.580002,197.330002,194.419998,195.279999,195.279999,110252200
3/31/23,197.529999,207.789993,197.199997,207.460007,207.460007,170222100
4/3/23,199.910004,202.690002,192.199997,194.770004,194.770004,169545900
4/4/23,197.320007,198.740005,190.320007,192.580002,192.580002,126463800
4/5/23,190.520004,190.679993,183.759995,185.520004,185.520004,133882500
4/6/23,183.080002,186.389999,179.740005,185.059998,185.059998,123857900
4/10/23,179.940002,185.100006,176.110001,184.509995,184.509995,142154600
4/11/23,186.690002,189.190002,185.649994,186.789993,186.789993,115770900
4/12/23,190.740005,191.580002,180.309998,180.539993,180.539993,150256300
4/13/23,182.960007,186.5,180.940002,185.899994,185.899994,112933000
4/14/23,183.949997,186.279999,182.009995,185,185,96438700
4/17/23,186.320007,189.690002,182.690002,187.039993,187.039993,116662200
4/18/23,187.149994,187.690002,183.580002,184.309998,184.309998,92067000
4/19/23,179.100006,183.5,177.649994,180.589996,180.589996,125732700
4/20/23,166.169998,169.699997,160.559998,162.990005,162.990005,210970800
4/21/23,164.800003,166,161.320007,165.080002,165.080002,123539000
4/24/23,164.649994,165.649994,158.610001,162.550003,162.550003,140006600
4/25/23,159.820007,163.470001,158.75,160.669998,160.669998,121999300
4/26/23,160.289993,160.669998,153.139999,153.75,153.75,153364100
4/27/23,152.639999,160.479996,152.369995,160.190002,160.190002,127015200
4/28/23,160.899994,165,157.320007,164.309998,164.309998,122515800
5/1/23,163.169998,163.279999,158.830002,161.830002,161.830002,109015000
5/2/23,161.880005,165.490005,158.929993,160.309998,160.309998,128259700
5/3/23,160.009995,165,159.910004,160.610001,160.610001,119728000
5/4/23,162.710007,162.949997,159.649994,161.199997,161.199997,95108500
5/5/23,163.970001,170.789993,163.509995,170.059998,170.059998,107440900
5/8/23,173.720001,173.800003,169.190002,171.789993,171.789993,112249400
5/9/23,168.949997,169.820007,166.559998,169.149994,169.149994,88965000
5/10/23,172.550003,174.429993,166.679993,168.539993,168.539993,119840700
5/11/23,168.699997,173.570007,166.789993,172.080002,172.080002,103889900
5/12/23,176.070007,177.380005,167.229996,167.979996,167.979996,157577100
5/15/23,167.660004,169.759995,164.550003,166.350006,166.350006,105592500
5/16/23,165.649994,169.520004,164.350006,166.520004,166.520004,98288800
5/17/23,168.410004,174.5,167.190002,173.860001,173.860001,125473600
5/18/23,174.220001,177.059998,172.449997,176.889999,176.889999,109520300
5/19/23,177.169998,181.949997,176.309998,180.139999,180.139999,136024200
5/22/23,180.699997,189.320007,180.110001,188.869995,188.869995,132001400
5/23/23,186.199997,192.960007,185.259995,185.770004,185.770004,156952100
5/24/23,182.229996,184.220001,178.220001,182.899994,182.899994,137605100
5/25/23,186.539993,186.779999,180.580002,184.470001,184.470001,96870700
5/26/23,184.619995,198.600006,184.529999,193.169998,193.169998,162061500
5/30/23,200.100006,204.479996,197.529999,201.160004,201.160004,128818700
5/31/23,199.779999,203.949997,195.119995,203.929993,203.929993,150711700
6/1/23,202.589996,209.800003,199.369995,207.520004,207.520004,148029900
6/2/23,210.149994,217.25,209.75,213.970001,213.970001,164129000
6/5/23,217.800003,221.289993,214.520004,217.610001,217.610001,151143100
6/6/23,216.139999,221.910004,212.529999,221.309998,221.309998,146911600
6/7/23,228,230.830002,223.199997,224.570007,224.570007,185710800
6/8/23,224.220001,235.229996,223.009995,234.860001,234.860001,164489700
6/9/23,249.070007,252.419998,242.020004,244.399994,244.399994,199882300
6/12/23,247.940002,250.970001,244.589996,249.830002,249.830002,150337900
6/13/23,253.509995,259.679993,251.339996,258.709991,258.709991,162384300
6/14/23,260.170013,261.570007,250.5,256.790009,256.790009,170575500
6/15/23,248.399994,258.950012,247.289993,255.899994,255.899994,160171200
6/16/23,258.920013,263.600006,257.209991,260.540009,260.540009,167563700
6/20/23,261.5,274.75,261.119995,274.450012,274.450012,165611200
6/21/23,275.130005,276.98999,257.779999,259.459991,259.459991,211797100
6/22/23,250.770004,265,248.25,264.609985,264.609985,166875900
6/23/23,259.290009,262.450012,252.800003,256.600006,256.600006,176584100
6/26/23,250.070007,258.369995,240.699997,241.050003,241.050003,179990600
6/27/23,243.240005,250.389999,240.850006,250.210007,250.210007,164968200
6/28/23,249.699997,259.880005,248.889999,256.23999,256.23999,159770800
6/29/23,258.029999,260.73999,253.610001,257.5,257.5,131283400
6/30/23,260.600006,264.450012,259.890015,261.769989,261.769989,112267600
7/3/23,276.48999,284.25,275.109985,279.820007,279.820007,119685900
7/5/23,278.820007,283.850006,277.600006,282.480011,282.480011,131530900
7/6/23,278.089996,279.970001,272.880005,276.540009,276.540009,120332100
7/7/23,278.429993,280.779999,273.769989,274.429993,274.429993,113602000
7/10/23,276.470001,277.519989,265.100006,269.609985,269.609985,119425400
7/11/23,268.649994,270.899994,266.369995,269.790009,269.790009,91972400
7/12/23,276.329987,276.519989,271.459991,271.98999,271.98999,95672100
7/13/23,274.589996,279.450012,270.600006,277.899994,277.899994,112681500
7/14/23,277.01001,285.299988,276.309998,281.380005,281.380005,119771100
7/17/23,286.630005,292.230011,283.570007,290.380005,290.380005,131569600
7/18/23,290.149994,295.26001,286.01001,293.339996,293.339996,112434700
7/19/23,296.040009,299.290009,289.519989,291.26001,291.26001,142355400
7/20/23,279.559998,280.929993,261.200012,262.899994,262.899994,175158300
7/21/23,268,268,255.800003,260.019989,260.019989,161050100
7/24/23,255.850006,269.850006,254.119995,269.059998,269.059998,136508500
7/25/23,272.380005,272.899994,265,265.279999,265.279999,112757300
7/26/23,263.25,268.040009,261.75,264.350006,264.350006,95856200
7/27/23,268.309998,269.130005,255.300003,255.710007,255.710007,103697300
7/28/23,259.859985,267.25,258.230011,266.440002,266.440002,111446000
7/31/23,267.480011,269.079987,263.779999,267.429993,267.429993,84582200
8/1/23,266.26001,266.470001,260.25,261.070007,261.070007,83166000
8/2/23,255.570007,259.519989,250.490005,254.110001,254.110001,101752900
8/3/23,252.039993,260.48999,252,259.320007,259.320007,97569100
8/4/23,260.970001,264.769989,253.110001,253.860001,253.860001,99242600
8/7/23,251.449997,253.649994,242.759995,251.449997,251.449997,111097900
8/8/23,247.449997,250.919998,245.009995,249.699997,249.699997,96642200
8/9/23,250.869995,251.100006,241.899994,242.190002,242.190002,101596300
8/10/23,245.399994,251.800003,243,245.339996,245.339996,109498600
8/11/23,241.770004,243.789993,238.020004,242.649994,242.649994,98866600
8/14/23,235.699997,240.660004,233.75,239.759995,239.759995,98595300
8/15/23,238.729996,240.5,232.610001,232.960007,232.960007,88197600
8/16/23,228.020004,233.970001,225.380005,225.600006,225.600006,112484500
8/17/23,226.059998,226.740005,218.830002,219.220001,219.220001,120718400
8/18/23,214.119995,217.580002,212.360001,215.490005,215.490005,135813700
8/21/23,221.550003,232.130005,220.580002,231.279999,231.279999,135702700
8/22/23,240.25,240.820007,229.550003,233.190002,233.190002,130597900
8/23/23,229.339996,238.979996,229.289993,236.860001,236.860001,101077600
8/24/23,238.660004,238.919998,228.179993,230.039993,230.039993,99777400
8/25/23,231.309998,239,230.350006,238.589996,238.589996,106612200
8/28/23,242.580002,244.380005,235.350006,238.820007,238.820007,107673700
8/29/23,238.580002,257.480011,237.770004,257.179993,257.179993,134047600
8/30/23,254.199997,260.51001,250.589996,256.899994,256.899994,121988400
8/31/23,255.979996,261.179993,255.050003,258.079987,258.079987,108861700
9/1/23,257.26001,259.079987,242.009995,245.009995,245.009995,132272500
9/5/23,245,258,244.860001,256.48999,256.48999,129469600
9/6/23,255.139999,255.389999,245.059998,251.919998,251.919998,116959800
9/7/23,245.070007,252.809998,243.270004,251.490005,251.490005,115312900
9/8/23,251.220001,256.519989,246.669998,248.5,248.5,118367700
9/11/23,264.269989,274.850006,260.609985,273.579987,273.579987,174667900
9/12/23,270.76001,278.390015,266.600006,267.480011,267.480011,135999900
9/13/23,270.070007,274.980011,268.100006,271.299988,271.299988,111673700
9/14/23,271.320007,276.709991,270.420013,276.040009,276.040009,107709800
9/15/23,277.549988,278.980011,271,274.390015,274.390015,133422800
9/18/23,271.160004,271.440002,263.76001,265.279999,265.279999,101543300
9/19/23,264.350006,267.850006,261.200012,266.5,266.5,103704000
9/20/23,267.040009,273.929993,262.459991,262.589996,262.589996,122514600
9/21/23,257.850006,260.859985,254.210007,255.699997,255.699997,119531000
9/22/23,257.399994,257.790009,244.479996,244.880005,244.880005,127524100
9/25/23,243.380005,247.100006,238.309998,246.990005,246.990005,104636600
9/26/23,242.979996,249.550003,241.660004,244.119995,244.119995,101993600
9/27/23,244.259995,245.330002,234.580002,240.5,240.5,136597200
9/28/23,240.020004,247.550003,238.649994,246.380005,246.380005,117058900
9/29/23,250,254.770004,246.350006,250.220001,250.220001,128346200
10/2/23,244.809998,254.279999,242.619995,251.600006,251.600006,123810400
10/3/23,248.610001,250.020004,244.449997,246.529999,246.529999,101985300
10/4/23,248.139999,261.859985,247.600006,261.160004,261.160004,129721600
10/5/23,260,263.600006,256.25,260.049988,260.049988,119159200
10/6/23,253.979996,261.649994,250.649994,260.529999,260.529999,117947000
10/9/23,255.309998,261.359985,252.050003,259.670013,259.670013,101377900
10/10/23,257.75,268.940002,257.649994,263.619995,263.619995,122656000
10/11/23,266.200012,268.600006,260.899994,262.98999,262.98999,103706300
10/12/23,262.920013,265.410004,256.630005,258.869995,258.869995,111508100
10/13/23,258.899994,259.600006,250.220001,251.119995,251.119995,102073800
10/16/23,250.050003,255.399994,248.479996,253.919998,253.919998,88917200
10/17/23,250.100006,257.179993,247.080002,254.850006,254.850006,93562900
10/18/23,252.699997,254.630005,242.080002,242.679993,242.679993,125147800
10/19/23,225.949997,230.610001,216.779999,220.110001,220.110001,170772700
10/20/23,217.009995,218.860001,210.419998,211.990005,211.990005,137734000
10/23/23,210,216.979996,202.509995,212.080002,212.080002,150683400
10/24/23,216.5,222.050003,214.110001,216.520004,216.520004,118231100
10/25/23,215.880005,220.100006,212.199997,212.419998,212.419998,107065100
10/26/23,211.320007,214.800003,204.880005,205.759995,205.759995,115112600
10/27/23,210.600006,212.410004,205.770004,207.300003,207.300003,94881200
10/30/23,209.279999,210.880005,194.669998,197.360001,197.360001,136448200
10/31/23,196.119995,202.800003,194.070007,200.839996,200.839996,118068300
11/1/23,204.039993,205.990005,197.850006,205.660004,205.660004,121661700
11/2/23,212.970001,219.199997,211.449997,218.509995,218.509995,125987600
11/3/23,221.149994,226.369995,218.399994,219.960007,219.960007,119281000
11/6/23,223.979996,226.320007,215,219.270004,219.270004,117335800
11/7/23,219.979996,223.119995,215.720001,222.179993,222.179993,116900100
11/8/23,223.149994,224.149994,217.639999,222.110001,222.110001,106584800
11/9/23,219.75,220.800003,206.679993,209.979996,209.979996,142110500
11/10/23,210.029999,215.380005,205.690002,214.649994,214.649994,130994000
11/13/23,215.600006,225.399994,211.610001,223.710007,223.710007,140447600
11/14/23,235.029999,238.139999,230.720001,237.410004,237.410004,149771600
11/15/23,239.289993,246.699997,236.449997,242.839996,242.839996,150354000
11/16/23,239.490005,240.880005,230.960007,233.589996,233.589996,136816800
11/17/23,232,237.389999,226.539993,234.300003,234.300003,142532800
11/20/23,234.039993,237.100006,231.020004,235.600006,235.600006,116320100
11/21/23,235.039993,243.619995,233.339996,241.199997,241.199997,122288000
11/22/23,242.039993,244.009995,231.399994,234.210007,234.210007,117950600
11/24/23,233.75,238.75,232.330002,235.449997,235.449997,65125200
11/27/23,236.889999,238.330002,232.100006,236.080002,236.080002,112031800
11/28/23,236.679993,247,234.009995,246.720001,246.720001,148549900
11/29/23,249.210007,252.75,242.759995,244.139999,244.139999,135401300
11/30/23,245.139999,245.220001,236.910004,240.080002,240.080002,132353200
12/1/23,233.139999,240.190002,231.899994,238.830002,238.830002,121173500
12/4/23,235.75,239.369995,233.289993,235.580002,235.580002,104099800
12/5/23,233.869995,246.660004,233.699997,238.720001,238.720001,137971100
12/6/23,242.919998,246.570007,239.169998,239.369995,239.369995,126436200
12/7/23,241.550003,244.080002,236.979996,242.639999,242.639999,107142300
12/8/23,240.270004,245.270004,239.270004,243.839996,243.839996,102980100
12/11/23,242.740005,243.440002,237.449997,239.740005,239.740005,97913900
12/12/23,238.550003,238.990005,233.869995,237.009995,237.009995,95328300
12/13/23,234.190002,240.300003,228.199997,239.289993,239.289993,146286300
12/14/23,241.220001,253.880005,240.789993,251.050003,251.050003,160829200
12/15/23,251.210007,254.130005,248.300003,253.5,253.5,135720800
12/18/23,253.779999,258.73999,251.360001,252.080002,252.080002,116416500
12/19/23,253.479996,258.339996,253.009995,257.220001,257.220001,106737400
12/20/23,256.410004,259.839996,247,247.139999,247.139999,125097000
12/21/23,251.899994,254.800003,248.550003,254.5,254.5,109594200
12/22/23,256.76001,258.220001,251.369995,252.539993,252.539993,93249800
12/26/23,254.490005,257.970001,252.910004,256.609985,256.609985,86892400
12/27/23,258.350006,263.339996,257.519989,261.440002,261.440002,106494400
12/28/23,263.660004,265.130005,252.710007,253.179993,253.179993,113619900
